clone	replicate	tracking.id	n_frames	start_frame	total_path_length	final_displacement	volume	radius	sphericity	length.to.width.ratio	dry.mass	mean.speed
B	2	5917	20	239	122.529724121094	77.5256652832031	1547.6949371337905	26.835074996948244	0.1405630782246589	1.7457861713858749	386.92337417602533	0.2810427928833586
B	2	5931	20	240	143.610336303711	132.83610534668	1690.209973144533	25.81728172302247	0.1632029406726359	1.6336776125814063	422.55210266113284	0.2740491179773878
B	2	5932	10	240	167.159851074219	63.0976333618164	3681.663574218752	36.278860855102536	0.141014863550663	2.253237919748228	920.4150634765625	0.3843097369341799
B	2	5941	21	240	177.631942749023	149.693420410156	3101.824474516372	34.68236668904622	0.13507581892467682	2.0166777259354167	775.4553862072172	0.3725234462181105
B	2	5950	12	240	192.796783447266	100.490203857422	3631.2479044596384	37.648591359456375	0.12760385125875476	1.3399546271078426	907.8111521402996	0.3668615493965757
B	2	5966	17	240	113.247016906738	72.5829010009766	1563.4543098000925	26.000274209415217	0.15638541079619353	1.6633874810225349	390.8632112390855	0.22953140942263417
B	2	5974	8	245	128.718353271484	61.6757736206055	1287.1752166748063	23.6646773815155	0.16033999994397174	1.385936569635552	321.79349517822277	0.22400297370040792
B	2	5981	21	241	162.126419067383	71.6970672607422	2315.3316417875767	30.389208929879327	0.14745668002537324	1.4976991049194552	578.8323567708335	0.34928308438975364
B	2	6021	18	242	131.543365478516	107.413635253906	1662.0941094292539	28.459519492255318	0.13210965568820635	1.8416354145453095	415.5231374104819	0.2616106035352193
B	2	6022	23	242	137.597793579102	98.876823425293	2815.4693019701117	35.881359597911015	0.11788457437701848	1.7973713453311229	703.8666647206182	0.27208904296540753
B	2	6024	13	242	101.676330566406	99.1880111694336	2563.2257361778875	32.85178184509276	0.13228833044950777	1.7082491396692179	640.8058236929088	0.26077255315612985
B	2	6049	13	242	133.954544067383	104.730651855469	1883.474111703727	22.2948860021738	0.25093113917570836	3.195490478731931	470.86808424729577	0.381031566066667
B	2	6084	10	243	103.837310791016	100.295181274414	561.687728881836	16.28937044143677	0.1896132856607437	1.7564361412744849	140.421800994873	0.3804717546639343
B	2	6161	6	246	109.957405090332	91.8810119628906	1251.033915201825	22.971247990926102	0.16433233271042516	1.4420365672973707	312.7581888834635	0.47786129778251063
B	2	6185	7	246	160.867797851563	55.8374557495117	3573.942243303573	36.103387015206486	0.13759250406708043	1.5553483767308762	893.4847586495536	0.32236464903689893
B	2	6200	15	247	170.10920715332	73.4117813110352	2744.4549479166694	32.50392773946127	0.14249207526445387	1.4418721938109524	686.1130777994794	0.4587881701965152
B	2	6261	16	248	125.875610351563	75.0258407592773	1938.0224380493175	26.355278849601746	0.16962423548102376	1.330426439879653	484.50515556335444	0.33059954084455945
B	2	6298	9	249	167.569931030273	60.1839218139648	3594.469346788198	37.5003522237142	0.12738093485434845	1.6418832565405828	898.6164957682297	0.4697632227907892
B	2	6337	7	251	132.420669555664	58.1695976257324	2970.4973144531273	36.508599962506956	0.11810022592544571	1.5964403111554686	742.6236223493305	0.538532007485628
B	2	6371	12	251	114.742370605469	90.2110977172852	1795.076538085939	28.25566530227662	0.1408723996331295	2.1358347968907725	448.76871490478516	0.45483710307797237
B	2	6495	7	255	108.157592773438	54.4325942993164	1393.9350411551357	22.9450411115374	0.18003607222012127	2.079587250904513	348.48343331473217	0.6300515320617716
B	3	18	70	1	169.579925537109	50.0931777954102	1464.84148123605	26.59172218867711	0.13942228949495716	1.696374492864606	366.21002938406815	0.10685221576789874
B	3	27	92	1	317.649688720703	92.856330871582	1709.3137565281093	29.83834333005159	0.1233283685439307	1.5168464568592712	427.32803643268096	0.13389524087120497
B	3	37	78	1	467.62646484375	110.643890380859	2388.707175230371	34.00258338145721	0.12060738221192967	1.7680317763811026	597.176240969927	0.26202603807981284
B	3	38	48	1	262.099090576172	73.1038284301758	1756.1031392415384	31.602635780970267	0.11093424772843724	1.5590660216375545	439.0253810882569	0.23656473720466034
B	3	122	96	4	313.063781738281	55.475658416748	1739.6341743469252	27.89863141377767	0.14513600470187762	1.389951719017734	434.90814050038665	0.14318797918110104
B	3	197	41	8	173.611083984375	84.1969146728516	1561.0363546231915	29.50525683891482	0.11801881779257847	1.4469871658293914	390.2587228170255	0.16233872769225857
B	3	477	43	29	235.663467407227	63.2310905456543	1203.2299492414622	23.894003091856487	0.15255458704953972	1.6592417936006032	300.80720661961766	0.24378120824362015
B	3	659	43	50	173.737106323242	95.1528549194336	2086.419056027436	29.751537234284157	0.1407081165979075	1.4039599140796906	521.6042828227199	0.16566611761975628
B	3	672	9	52	100.846862792969	91.7785339355469	2906.8847249348987	29.38494110107421	0.17081342140833555	2.079279046447809	726.7205030653213	0.486453236080706
B	3	772	21	61	156.196762084961	114.467018127441	833.6708606538319	16.83837463742211	0.23453121029195334	1.380636145786787	208.41752152215872	0.29165867086703656
B	3	776	46	62	265.939392089844	67.515510559082	1992.1676529594108	27.73246895748636	0.1676869760064976	2.492755103205819	498.04144884192436	0.2384798652783501
B	3	865	67	72	224.797607421875	149.870742797852	1811.1357166802725	28.88582726378939	0.143556996846377	1.6137383767887326	452.7835096672401	0.14816647154723545
B	3	881	93	74	524.587768554688	54.8197174072266	2155.0688384681644	32.03501734169581	0.1253901876268848	1.7637023589966787	538.7667039440526	0.21685170794902972
B	3	902	26	76	179.235275268555	129.899063110352	761.331231924204	15.892913965078495	0.24906215300926793	1.4436332925701767	190.3326298640325	0.2870098029321524
B	3	927	51	80	466.647888183594	72.1110229492188	2037.6587632123176	29.278653574924846	0.14718445711860464	1.825044176865899	509.4142144895068	0.3645279489224774
B	3	961	13	85	104.159111022949	54.1766471862793	1123.7079561673684	20.911123789273777	0.18559205417449662	1.6075284384558695	280.92672964242786	0.2678916872537229
B	3	1003	85	91	434.321319580078	124.721069335938	2404.915640797336	31.583324701645793	0.13862655329353674	1.6746340006814202	601.2283587287454	0.2246282044922866
B	3	1091	47	101	296.254058837891	104.113342285156	3496.623935131319	35.721193313598626	0.1379088946479432	1.678198919887459	874.1551669506317	0.2139364913834825
B	3	1129	77	105	318.652893066406	89.5099105834961	1883.7216574928993	30.85091058309976	0.12279453767197479	1.6757985895332883	470.9299819748124	0.18217662165912574
B	3	1173	42	110	178.859313964844	68.8806076049805	1699.4419032505598	29.070783660525368	0.1299856565892697	1.646396997206544	424.86008562360496	0.1882329263735744
B	3	1182	69	111	289.729583740234	102.194480895996	1328.0686203224088	25.339438148166828	0.14413386777691214	2.0702146921470552	332.0168476934019	0.16273417460016548
B	3	1185	32	111	145.318008422852	60.6719398498535	1612.1089859008796	29.515351891517643	0.1254383088089526	1.764917363685883	403.0268726348878	0.18985420833491976
B	3	1196	8	112	108.142608642578	61.3406753540039	2100.2420501709	25.91722202301026	0.18562599271535862	1.637925473948604	525.0600280761719	0.4999583101432236
B	3	1203	14	113	100.42658996582	86.4065017700195	1340.3374633789078	22.792882101876394	0.17966060233967657	2.230259406578464	335.0840541294643	0.32883943936142784
B	3	1206	126	113	626.323181152344	87.6230087280273	1601.1725473555325	26.257078155638684	0.15150955360796717	1.8027311750613273	400.2927636040582	0.17517049456480885
B	3	1211	73	113	367.106597900391	176.655776977539	2195.18647327162	30.811788663472214	0.13863784309527644	1.714622531792807	548.7961170771351	0.21587889612419528
B	3	1230	101	117	287.907287597656	146.367660522461	1804.3591115215056	29.85063690714317	0.1310236050498368	1.8555702548189228	451.0893624182975	0.11801440487906799
B	3	1238	137	118	537.498046875	133.198257446289	1864.2066971159347	26.88141995450876	0.16133358541631349	2.8387130550113984	466.05124391430496	0.15658039182787475
B	3	1264	10	121	108.42911529541	51.9374465942383	1351.2132629394544	23.002305603027352	0.1712163649499416	2.214235053222155	337.8030044555665	0.41248648388621717
B	3	1313	12	128	168.563842773438	67.0175704956055	1181.6942545572924	22.335903644561768	0.17479098401963708	2.1981965293259136	295.4232902526856	0.46219462592324057
B	3	1314	29	128	208.285400390625	147.380798339844	2360.712326575972	29.701475669597766	0.1557819126495	2.551860749977942	590.1775386415682	0.2682044949428277
B	3	1335	86	131	464.2548828125	240.546447753906	1625.216284463573	26.564261946567267	0.1532508928415387	2.5262634623162876	406.30369851755546	0.22492593726115842
B	3	1364	23	134	139.349197387695	86.6728744506836	1382.279280952786	21.066746006841246	0.21486393848191135	1.8790657837052702	345.5695004670517	0.2602275401692499
B	3	1405	21	139	130.576416015625	97.2464370727539	1273.678094773067	19.844365256173276	0.236748918181374	1.4134731960618299	318.41923377627427	0.28371453710133204
B	3	1493	101	150	483.015747070313	174.044067382813	2201.1225743057726	31.76621790215521	0.12985490026450391	2.0445266439656518	550.2801311228536	0.18931134280865075
B	3	1513	36	153	178.056228637695	99.3608627319336	2496.2690022786483	31.71455854839749	0.1475002678732078	1.744061427017646	624.0666690402561	0.2169279776197592
B	3	1537	31	157	201.949111938477	54.4452018737793	2150.9149169921893	33.225415629725305	0.11511809186589339	2.4946503797662234	537.7282281691029	0.27243392128730193
B	3	1538	44	157	179.773040771484	77.5944290161133	2367.0343461470193	32.82509452646429	0.1335676972838965	1.5079070831611034	591.7580337524415	0.150745648194949
B	3	1551	42	159	413.573211669922	257.819061279297	2486.506760370166	33.85498260316394	0.12072571970167612	1.8600767719337974	621.6261095319477	0.35996698533048527
B	3	1564	26	160	233.376937866211	64.5794906616211	2107.6331035907474	27.072098401876595	0.1823199202234928	2.0100618050597676	526.9077887901893	0.30109324506483964
B	3	1581	20	163	134.931732177734	91.506591796875	1591.9074890136735	28.236223602294913	0.1312789283692836	1.462825535238189	397.9765014648438	0.23007182245093735
B	3	1627	40	168	260.784790039063	55.8908233642578	1834.3185638427756	27.095461893081662	0.15678670126944774	2.459641342801713	458.57921905517594	0.24160207947716117
B	3	1632	14	169	118.994667053223	89.0774459838867	2204.63699776786	25.679910796029223	0.1974841409495898	1.714672566040862	551.1587328229632	0.3595831023099333
B	3	1682	37	174	161.623138427734	56.6979789733887	1381.1802087732278	22.324240091684715	0.19292130421947795	1.6132352054783503	345.2947313463367	0.18329432340882096
B	3	1689	10	175	113.278038024902	62.289981842041	2552.493579101565	34.77944374084474	0.1174962870776653	2.1925228995977073	638.1227996826173	0.34747802031536895
B	3	1725	50	180	228.251739501953	73.9766387939453	1911.1005004882827	31.119533843994144	0.12205639019608493	2.2057011632127614	477.7746850585938	0.1929311874935555
B	3	1746	9	182	128.434326171875	89.4636764526367	2944.111599392363	35.279499689737946	0.12602747728427244	2.1944505645170875	736.0272352430557	0.6948010018095372
B	3	1754	58	182	439.381713867188	101.939529418945	1754.7102724272643	25.85163785671366	0.17280635879985215	1.9961139910753503	438.6771571718414	0.28580594075672117
B	3	1822	26	189	162.439682006836	65.7183685302734	2785.2553804837753	31.582634925842285	0.15788173732849264	2.0448792450997657	696.313196035532	0.24276265804655833
B	3	1825	64	189	369.454803466797	69.0186767578125	1840.7345447540304	28.07138718664647	0.15094090148340908	1.6203002491437877	460.1832108497621	0.2429472673628923
B	3	1826	61	189	439.397735595703	248.571899414063	1716.9296734919324	27.801940902334742	0.1479536083633782	1.849690220562579	429.23202314533177	0.26295499724801635
B	3	1853	55	191	292.196502685547	158.427368164063	3042.5709783380703	30.922393105246808	0.16920948611064401	1.6105206216140637	760.6420410156252	0.20138468137398988
B	3	1880	16	193	104.632202148438	51.129207611084	2059.821784973147	28.782460570335388	0.14793992461636657	1.9256677256481671	514.9549674987794	0.23477278719656156
B	3	1923	58	197	343.755737304688	185.594100952148	1927.2753211712034	28.832471814648862	0.14217099508848685	1.5818899781155076	481.8183859463397	0.22470888041425485
B	3	1931	24	198	140.174179077148	79.3523101806641	1914.2138061523447	29.85233608881633	0.13195922163625562	1.8432417437108062	478.55301411946635	0.22397183565139447
B	3	1936	20	198	126.687629699707	77.643440246582	1531.775195312501	27.65321226119996	0.13243320956826216	1.6054151221993962	382.94344482421883	0.22541294266518785
B	3	1937	29	198	213.12956237793	95.9512023925781	1524.0782049771035	26.03760857417666	0.15026760024243394	1.7238135640577996	381.0191934519802	0.282770049109656
B	3	2016	56	205	398.930267333984	213.115310668945	2359.2940870012576	30.15192907197135	0.14998470406447145	1.9932903078339976	589.8229669843402	0.2857862147502601
B	3	2024	46	206	230.90803527832	134.268264770508	1251.64365022079	23.35492727030879	0.16077436636323517	1.7511918780069078	312.9106186576511	0.18737967894412574
B	3	2040	54	208	203.373245239258	55.3388366699219	1896.5743476019989	30.169778188069664	0.12909089580730154	1.7071516751557716	474.143143830476	0.15990089373070007
B	3	2041	56	208	177.204208374023	105.943237304688	2390.5728737967383	32.28283490453448	0.13077326012509208	1.6385419812666333	597.6426669529507	0.14013343790694216
B	3	2044	42	208	138.963470458984	51.5323638916016	1563.8678443545398	26.754031408400763	0.1431978467319693	1.3207296762812615	390.96659778413317	0.1273011242567629
B	3	2105	10	213	125.515815734863	69.1343612670898	1725.692700195315	26.21048355102539	0.1571859881281852	2.197579468842443	431.4227813720704	0.37405029249687977
B	3	2140	28	216	235.479751586914	83.284309387207	2099.232744489399	28.32115616117206	0.15476214140653619	2.166050680805102	524.8076945713589	0.26572429096429717
B	3	2188	43	221	203.971038818359	61.6276817321777	1577.3047641488026	25.9260868693507	0.16099755431330476	1.7186655588247362	394.3258248262629	0.20087830913585744
B	3	736	73	58	473.796691894531	195.785705566406	2002.2698807389788	31.20728458770334	0.12777859819670248	1.7415506343497498	500.56700531423917	0.25936673380783754
B	3	926	56	80	287.495544433594	101.269714355469	2107.888453892301	29.65425893238612	0.14906204784555094	1.886282119003778	526.9716246468681	0.22428688512776382
B	3	1168	19	109	118.372833251953	59.7486801147461	1834.2171630859384	27.7226966054816	0.14959873023786052	2.1762461465246328	458.55387316252063	0.28561241226270784
B	3	1341	20	132	181.815795898438	63.888256072998	1565.333685302736	27.03308777809143	0.1503077402710913	1.5219549684391165	391.3330688476564	0.3442581996664796
B	3	1391	43	138	192.999572753906	54.8015785217285	1388.6675556981297	26.355057428049484	0.13777383815410527	1.9089411052533551	347.16656494140636	0.19098007286499652
B	3	1479	91	149	494.523651123047	106.40495300293	2044.9587469415367	30.940374709747648	0.13015606860210607	1.9336582850830397	511.23921052702184	0.22620876005385063
B	3	1563	60	160	395.625335693359	143.136932373047	1851.038541666668	26.763702392578132	0.1612502930064996	2.269418929684793	462.7592102050782	0.26061311490454914
B	3	1715	13	179	153.82258605957	103.457252502441	1272.3350266676691	25.507703194251423	0.1360274060414387	2.1902462380229397	318.08345383864184	0.5050869390834124
B	3	2222	38	223	143.329071044922	90.4948196411133	1997.789759585734	24.64371490478515	0.19809456757808983	1.4978966032160252	499.4469797234787	0.15421353689571085
B	3	2257	28	230	121.730018615723	85.2304992675781	1865.5669032505602	28.722079481397355	0.13973985106817322	1.6320276646637382	466.39130619594033	0.15257737125336587
